timestep,node,price
38,n4682,56.483154411758505
39,n4682,58.48069946116193
40,n4682,59.170726593156154
41,n4682,61.94735272909118
42,n4682,61.79440432821708
43,n4682,59.99001942928242
44,n4682,55.279924762715865
45,n4682,53.158465162697944
46,n4682,50.56746257741668
47,n4682,49.74596079215091
48,n4682,47.577071600227065
49,n4682,44.86066708133451
50,n4682,43.54346412795674
51,n4682,43.48127038001395
52,n4682,44.9080604765411
53,n4682,48.33617476497225
54,n4682,52.4457333712666
55,n4682,57.903164755951956
56,n4682,68.12092806058449
57,n4682,57.183059886497645
58,n4682,55.99911887652312
59,n4682,55.767828886914
60,n4682,54.54547818127591
61,n4682,54.54547818127591
62,n4682,54.69087051717699
63,n4682,56.40332703793694
64,n4682,58.11572777382251
65,n4682,59.326655203621854
66,n4682,58.09409496632277
67,n4682,57.9993322663147
68,n4682,53.301515458643564
69,n4682,50.39311895753251
70,n4682,49.91026016474604
71,n4682,47.50083910938585
72,n4682,48.311103473727
73,n4682,45.66521212869138
74,n4682,45.093559730987465
75,n4682,44.645908421346
76,n4682,45.530584106542975
77,n4682,48.33617476497225
78,n4682,52.20336898326116
79,n4682,56.84051260081669
80,n4682,58.26697936168524
81,n4682,57.05497907634283
82,n4682,53.69361043363988
83,n4682,52.8477918754093
84,n4682,51.466650020584225
85,n4682,51.74189021983729
86,n4682,52.405524365731004
87,n4682,55.30590453708703
88,n4682,58.696622722392895
89,n4682,61.179119973826886
90,n4682,61.14875809364229
91,n4682,59.64437920148605
92,n4682,55.11902860200032
93,n4682,51.7979070482899
94,n4682,50.56746257741668
95,n4682,50.125689426342156
96,n4682,48.284252736010714
97,n4682,45.52029151967066
98,n4682,44.547094244999485
99,n4682,44.547094244999485
100,n4682,45.5274170564823
101,n4682,48.311103473727
102,n4682,52.36670346894487
103,n4682,56.27392172241023
104,n4682,58.74629031989515
105,n4682,55.7490044323081
106,n4682,52.8477918754093
107,n4682,52.61796048656182
108,n4682,51.43238952249086
109,n4682,51.32637585698825
110,n4682,51.30716573234202
111,n4682,53.91448561866872
112,n4682,56.40332703793694
113,n4682,59.15654315706742
114,n4682,58.903407623633925
115,n4682,56.864203121001125
116,n4682,53.444074103483274
117,n4682,50.56746257741668
118,n4682,50.139493311204134
119,n4682,49.00167883882253
120,n4682,47.259680386836486
121,n4682,44.29734737339531
122,n4682,43.54480156597228
123,n4682,42.35641508549927
124,n4682,42.04125256782979
125,n4682,42.04125256782979
126,n4682,42.04125256782979
127,n4682,43.42232762943233
128,n4682,47.63935017845397
129,n4682,49.1205626677519
130,n4682,44.23738756289163
131,n4682,42.90362664792929
132,n4682,42.38988598436728
133,n4682,42.31268614566501
134,n4682,42.67580848538488
135,n4682,44.642770610486444
136,n4682,50.24342864211099
137,n4682,52.278796051767856
138,n4682,52.18040595875958
139,n4682,50.74663548702419
140,n4682,49.06989353433177
141,n4682,42.9421568945436
142,n4682,42.964364263352564
143,n4682,42.37783768852725
144,n4682,42.091766001730775
145,n4682,41.81599918922153
146,n4682,41.703981710148994
147,n4682,41.338852013446484
148,n4682,41.33671669202017
149,n4682,41.33436308451344
150,n4682,40.952060422361136
151,n4682,41.28873162105435
152,n4682,41.91783349434448
153,n4682,42.38988598436728
154,n4682,42.26987910357294
155,n4682,41.80405188583046
156,n4682,41.38323109608584
157,n4682,40.53549752897488
158,n4682,41.38323109608584
159,n4682,42.67927172792029
160,n4682,44.56167605127192
161,n4682,52.76417056669733
162,n4682,54.08252136645945
163,n4682,53.65468768246985
164,n4682,52.38171537522514
165,n4682,47.55449003886261
166,n4682,51.06078793836109
167,n4682,46.787659635321354
168,n4682,45.35103330110107
169,n4682,44.795413319745194
170,n4682,43.31741208124633
171,n4682,43.62390338376126
172,n4682,44.147421643300504
173,n4682,50.06431770632389
174,n4682,53.99943168770869
175,n4682,59.90103983673124
176,n4682,64.10581891129507
177,n4682,61.94735272909118
178,n4682,59.92351195653183
179,n4682,58.80076105652395
180,n4682,58.25070150795706
181,n4682,56.40332703793694
182,n4682,58.4550362495153
183,n4682,60.250261842420855
184,n4682,61.94735272909118
185,n4682,67.27129233400956
186,n4682,67.27129233400956
187,n4682,62.881093060283504
188,n4682,59.31216759541384
189,n4682,55.491126362204426
190,n4682,54.57498843943935
191,n4682,52.57028916786349
192,n4682,50.303632681084466
193,n4682,47.91669374268266
194,n4682,45.706209866898895
195,n4682,46.243584451927
196,n4682,48.41753512147389
197,n4682,50.252643432050476
198,n4682,55.323423903364365
199,n4682,65.26187255258775
200,n4682,90.61356192247626
201,n4682,64.93544125333966
202,n4682,65.34568520612407
203,n4682,65.81943917343685
204,n4682,63.730973482130594
205,n4682,62.89104877044258
206,n4682,62.8531938897314
207,n4682,62.881093060283504
208,n4682,62.882021807849355
209,n4682,79.14061041122604
210,n4682,66.33988694507417
211,n4682,63.068689849924255
212,n4682,59.609564615667765
213,n4682,55.491126362204426
214,n4682,54.25510549199761
215,n4682,51.69529355203469
216,n4682,49.880152021740045
217,n4682,45.7692004476986
218,n4682,46.152964541294054
219,n4682,46.58880944737341
220,n4682,49.29013218936325
221,n4682,50.1304374036388
222,n4682,55.16085190738577
223,n4682,65.76790253291446
224,n4682,95.45711651974752
225,n4682,70.41752711063697
226,n4682,61.94735272909118
227,n4682,60.540731740596435
228,n4682,59.34847626691773
229,n4682,59.01811256198329
230,n4682,59.01811256198329
231,n4682,59.31216759541384
232,n4682,59.4751278935486
233,n4682,66.18157850836138
234,n4682,65.32422962401468
235,n4682,61.12967679113899
236,n4682,56.483154411758505
237,n4682,54.063594499987694
238,n4682,50.56746257741668
239,n4682,49.74596079215091
240,n4682,48.251744665066255
241,n4682,45.497190985809965
1,n4683,41.93337298599601
2,n4683,41.62228834655842
3,n4683,41.665008145855
4,n4683,41.937609557196176
5,n4683,46.45942909716876
6,n4683,66.51497631210714
7,n4683,78.50474388524114
8,n4683,87.99765358292856
9,n4683,88.02242332454495
10,n4683,86.88295417601385
11,n4683,85.16324341743034
12,n4683,84.49091579542649
13,n4683,79.1955760274848
14,n4683,79.0110367292625
15,n4683,84.47187065989614
16,n4683,86.88295417601385
17,n4683,92.76796349031567
18,n4683,92.58310179122162
19,n4683,88.02242332454495
20,n4683,75.5364007130003
21,n4683,72.67866832556592
22,n4683,69.7625342115378
23,n4683,62.673045574608324
24,n4683,54.64054313761844
25,n4683,47.56848271975516
26,n4683,44.07535543779437
27,n4683,45.8585474240222
28,n4683,49.97297036426368
29,n4683,60.86471231583232
30,n4683,71.066495668223
31,n4683,84.70240059552096
32,n4683,92.73661449527214
33,n4683,89.74722464190353
34,n4683,86.28564705661618
35,n4683,84.47187065989614
36,n4683,77.19846543577259
37,n4683,76.12387369670064
38,n4683,78.37707614543643
39,n4683,84.47187065989614
40,n4683,85.07317945142687
41,n4683,91.27736823045616
42,n4683,90.916276093856
43,n4683,86.65634794369718
44,n4683,75.5364007130003
45,n4683,71.16964638070525
46,n4683,66.65386135142397
47,n4683,61.702501686864075
48,n4683,51.860774821272315
49,n4683,45.800118958738416
50,n4683,43.462725965002335
51,n4683,43.398064544957904
52,n4683,45.85437003570995
53,n4683,53.382208822110776
54,n4683,66.41820577186152
55,n4683,79.40447218609067
56,n4683,102.94382185018486
57,n4683,78.6691219582902
58,n4683,76.38377894197362
59,n4683,76.54545014653664
60,n4683,73.8024637525928
61,n4683,73.8024637525928
62,n4683,74.14571696031364
63,n4683,79.37066576038973
64,n4683,83.30101413969481
65,n4683,86.92146532739875
66,n4683,84.62725439441694
67,n4683,83.24010822488698
68,n4683,71.27541833494182
69,n4683,66.6384687598828
70,n4683,63.13289468609602
71,n4683,56.042372763077665
72,n4683,53.46204947595821
73,n4683,48.77085175962704
74,n4683,46.56889688625122
75,n4683,44.844583322978735
76,n4683,48.082090997181155
77,n4683,53.382208822110776
78,n4683,66.03815940627854
79,n4683,77.89755508967633
80,n4683,84.33114036565905
81,n4683,84.76388910456372
82,n4683,76.52514299328519
83,n4683,74.39613214981101
84,n4683,72.31239207933434
85,n4683,72.78143984743387
86,n4683,73.18856147028619
87,n4683,76.02227337233212
88,n4683,85.13068329017338
89,n4683,92.64440850741298
90,n4683,92.59786946933795
91,n4683,88.02242332454495
92,n4683,75.45208827218073
93,n4683,69.96607820997056
94,n4683,66.65386135142397
95,n4683,62.65982753787485
96,n4683,53.32848952550046
97,n4683,48.30272064816442
98,n4683,44.46395978665008
99,n4683,44.46395978665008
100,n4683,48.240077233014965
101,n4683,53.46204947595821
102,n4683,66.91641644428684
103,n4683,76.78016069810732
104,n4683,86.34022677680977
105,n4683,80.29733760615733
106,n4683,74.39613214981101
107,n4683,73.67049274914821
108,n4683,72.25872790790797
109,n4683,69.87946048296163
110,n4683,69.53196178253938
111,n4683,74.02311720429653
112,n4683,79.37066576038973
113,n4683,87.7711203609054
114,n4683,86.99876778690661
115,n4683,80.77686434587052
116,n4683,72.24762882556021
117,n4683,66.65386135142397
118,n4683,63.08194054711025
119,n4683,59.88220918595141
120,n4683,50.18364568535354
121,n4683,44.218323596906984
122,n4683,43.464082606695726
123,n4683,42.27447777851588
124,n4683,41.9589921525504
125,n4683,41.9589921525504
126,n4683,41.9589921525504
127,n4683,44.49423326534156
128,n4683,56.95973274065342
129,n4683,60.43184418795571
130,n4683,50.886216636881876
131,n4683,47.24450536675884
132,n4683,45.84178382691894
133,n4683,45.63099678142984
134,n4683,45.80029971987804
135,n4683,50.42340379232406
136,n4683,66.9012208646138
137,n4683,72.84254148722476
138,n4683,72.28901562844725
139,n4683,69.04499323816302
140,n4683,60.30402050115517
141,n4683,46.419984222610836
142,n4683,46.43797343546482
143,n4683,44.74879556032349
144,n4683,42.01122001830328
145,n4683,41.96315416841587
146,n4683,41.62228834655842
147,n4683,41.256127285935136
148,n4683,41.2596454315037
149,n4683,41.2635232241947
150,n4683,40.90562134647432
151,n4683,41.24292798627003
152,n4683,43.71485028032638
153,n4683,45.84178382691894
154,n4683,45.51411609773419
155,n4683,45.4790731743807
156,n4683,44.18270571715412
157,n4683,43.270131863044796
158,n4683,44.18270571715412
159,n4683,45.78782733212013
160,n4683,50.47549271134157
161,n4683,70.83436063680496
162,n4683,72.70948033818445
163,n4683,71.70134396235656
164,n4683,68.79038938069655
165,n4683,57.490113838891304
166,n4683,65.37601964289478
167,n4683,54.095043996247504
168,n4683,47.69198491213687
169,n4683,45.36823117671847
170,n4683,43.24730385460263
171,n4683,43.55275592272552
172,n4683,44.07535543779437
173,n4683,59.49131225505566
174,n4683,71.80243950441063
175,n4683,86.61136752954297
176,n4683,96.71524929995832
177,n4683,91.27736823045616
178,n4683,88.14833638420012
179,n4683,85.16799085053495
180,n4683,84.59364006526194
181,n4683,79.37066576038973
182,n4683,84.39356854520092
183,n4683,87.27074788810386
184,n4683,91.27736823045616
185,n4683,101.89623638561065
186,n4683,101.89623638561065
187,n4683,93.48181292744583
188,n4683,85.0560241378183
189,n4683,75.35025724269475
190,n4683,73.79214423266451
191,n4683,68.94967597230958
192,n4683,63.10843652450188
193,n4683,54.86568011153095
194,n4683,48.89759178344512
195,n4683,49.31574161556501
196,n4683,55.20844207396997
197,n4683,62.979888604148634
198,n4683,75.45029748128727
199,n4683,98.80488453765136
200,n4683,137.24938736388026
201,n4683,98.33187330147955
202,n4683,98.95730431918463
203,n4683,99.68798888574965
204,n4683,95.70988168198963
205,n4683,93.5053171199197
206,n4683,93.41594645845069
207,n4683,93.48181292744583
208,n4683,93.48146409889
209,n4683,119.8190250498082
210,n4683,100.45862832389722
211,n4683,92.98784227822388
212,n4683,84.83425974662401
213,n4683,75.35025724269475
214,n4683,72.84772211698082
215,n4683,66.61692339549678
216,n4683,62.137249234234055
217,n4683,48.90284384123373
218,n4683,48.826467363280074
219,n4683,49.61614653526461
220,n4683,55.80160349390401
221,n4683,62.64940132157117
222,n4683,72.86827552371713
223,n4683,99.55542569636279
224,n4683,144.56419508413072
225,n4683,106.57896780395834
226,n4683,91.27736823045616
227,n4683,87.95651116219383
228,n4683,85.14174439180933
229,n4683,84.36179680564194
230,n4683,84.36179680564194
231,n4683,85.0560241378183
232,n4683,85.4864387592485
233,n4683,100.18983191180028
234,n4683,98.89895034547763
235,n4683,89.34693711908596
236,n4683,78.37707614543643
237,n4683,72.67866832556592
238,n4683,66.65386135142397
239,n4683,61.702501686864075
240,n4683,53.65108027013308
241,n4683,48.21373941880819
1,n4684,41.933372985995994
2,n4684,41.622288346558406
3,n4684,41.66500814585497
4,n4684,41.93760955719616
5,n4684,46.45942909716875
6,n4684,66.51497631210724
7,n4684,78.50474388524128
8,n4684,87.99765358292873
9,n4684,88.02242332454514
10,n4684,86.88295417601404
11,n4684,85.16324341743051
12,n4684,84.49091579542666
13,n4684,79.19557602748496
14,n4684,79.01103672926264
15,n4684,84.47187065989631
16,n4684,86.88295417601404
17,n4684,92.76796349031588
18,n4684,92.58310179122182
19,n4684,88.02242332454514
20,n4684,75.53640071300043
21,n4684,72.67866832556605
22,n4684,69.76253421153791
23,n4684,62.67304557460841
24,n4684,54.64054313761847
25,n4684,47.56848271975517
26,n4684,44.07535543779436
27,n4684,45.85854742402219
28,n4684,49.97297036426369
29,n4684,60.8647123158324
30,n4684,71.06649566822311
31,n4684,84.70240059552113
32,n4684,92.73661449527233
33,n4684,89.74722464190371
34,n4684,86.28564705661637
35,n4684,84.47187065989631
36,n4684,77.19846543577272
37,n4684,76.12387369670078
38,n4684,78.37707614543658
39,n4684,84.47187065989631
40,n4684,85.07317945142704
41,n4684,91.27736823045635
42,n4684,90.91627609385618
43,n4684,86.65634794369736
44,n4684,75.53640071300043
45,n4684,71.16964638070536
46,n4684,66.65386135142408
47,n4684,61.70250168686415
48,n4684,51.860774821272344
49,n4684,45.80011895873841
50,n4684,43.46272596500232
51,n4684,43.39806454495789
52,n4684,45.85437003570995
53,n4684,53.38220882211081
54,n4684,66.41820577186162
55,n4684,79.40447218609081
56,n4684,102.94382185018509
57,n4684,78.66912195829035
58,n4684,76.38377894197376
59,n4684,76.54545014653678
60,n4684,73.80246375259293
61,n4684,73.80246375259293
62,n4684,74.14571696031376
63,n4684,79.37066576038987
64,n4684,83.30101413969498
65,n4684,86.92146532739893
66,n4684,84.62725439441711
67,n4684,83.24010822488715
68,n4684,71.27541833494193
69,n4684,66.63846875988291
70,n4684,63.13289468609611
71,n4684,56.04237276307772
72,n4684,53.46204947595824
73,n4684,48.77085175962706
74,n4684,46.56889688625122
75,n4684,44.84458332297872
76,n4684,48.08209099718117
77,n4684,53.38220882211081
78,n4684,66.03815940627862
79,n4684,77.89755508967647
80,n4684,84.33114036565922
81,n4684,84.7638891045639
82,n4684,76.52514299328533
83,n4684,74.39613214981115
84,n4684,72.31239207933447
85,n4684,72.78143984743402
86,n4684,73.18856147028633
87,n4684,76.02227337233226
88,n4684,85.13068329017355
89,n4684,92.64440850741317
90,n4684,92.59786946933815
91,n4684,88.02242332454514
92,n4684,75.45208827218087
93,n4684,69.96607820997068
94,n4684,66.65386135142408
95,n4684,62.65982753787493
96,n4684,53.328489525500494
97,n4684,48.30272064816443
98,n4684,44.463959786650065
99,n4684,44.463959786650065
100,n4684,48.24007723301497
101,n4684,53.46204947595824
102,n4684,66.91641644428694
103,n4684,76.78016069810745
104,n4684,86.34022677680996
105,n4684,80.2973376061575
106,n4684,74.39613214981115
107,n4684,73.67049274914835
108,n4684,72.2587279079081
109,n4684,69.87946048296175
110,n4684,69.5319617825395
111,n4684,74.02311720429667
112,n4684,79.37066576038987
113,n4684,87.77112036090558
114,n4684,86.9987677869068
115,n4684,80.77686434587068
116,n4684,72.24762882556034
117,n4684,66.65386135142408
118,n4684,63.081940547110335
119,n4684,59.88220918595148
120,n4684,50.18364568535356
121,n4684,44.21832359690697
122,n4684,43.46408260669571
123,n4684,42.274477778515866
124,n4684,41.95899215255039
125,n4684,41.95899215255039
126,n4684,41.95899215255039
127,n4684,44.49423326534155
128,n4684,56.95973274065348
129,n4684,60.43184418795578
130,n4684,50.88621663688192
131,n4684,47.244505366758865
132,n4684,45.84178382691896
133,n4684,45.63099678142987
134,n4684,45.80029971987807
135,n4684,50.423403792324095
136,n4684,66.90122086461392
137,n4684,72.84254148722489
138,n4684,72.28901562844739
139,n4684,69.04499323816313
140,n4684,60.30402050115524
141,n4684,46.419984222610836
142,n4684,46.43797343546482
143,n4684,44.74879556032347
144,n4684,42.011220018303256
145,n4684,41.963154168415855
146,n4684,41.622288346558406
147,n4684,41.25612728593511
148,n4684,41.259645431503685
149,n4684,41.263523224194685
150,n4684,40.90562134647432
151,n4684,41.24292798627003
152,n4684,43.71485028032639
153,n4684,45.84178382691896
154,n4684,45.5141160977342
155,n4684,45.47907317438072
156,n4684,44.18270571715414
157,n4684,43.27013186304482
158,n4684,44.18270571715414
159,n4684,45.78782733212016
160,n4684,50.475492711341595
161,n4684,70.83436063680507
162,n4684,72.70948033818456
163,n4684,71.70134396235667
164,n4684,68.79038938069665
165,n4684,57.490113838891354
166,n4684,65.37601964289487
167,n4684,54.09504399624753
168,n4684,47.69198491213686
169,n4684,45.36823117671844
170,n4684,43.24730385460261
171,n4684,43.552755922725495
172,n4684,44.07535543779436
173,n4684,59.491312255055725
174,n4684,71.80243950441074
175,n4684,86.61136752954314
176,n4684,96.71524929995853
177,n4684,91.27736823045635
178,n4684,88.1483363842003
179,n4684,85.16799085053512
180,n4684,84.59364006526211
181,n4684,79.37066576038987
182,n4684,84.39356854520108
183,n4684,87.27074788810403
184,n4684,91.27736823045635
185,n4684,101.89623638561088
186,n4684,101.89623638561088
187,n4684,93.48181292744604
188,n4684,85.05602413781847
189,n4684,75.35025724269488
190,n4684,73.79214423266464
191,n4684,68.94967597230968
192,n4684,63.10843652450197
193,n4684,54.86568011153098
194,n4684,48.89759178344512
195,n4684,49.31574161556502
196,n4684,55.208442073970005
197,n4684,62.97988860414872
198,n4684,75.45029748128741
199,n4684,98.80488453765157
200,n4684,137.24938736388057
201,n4684,98.33187330147976
202,n4684,98.95730431918486
203,n4684,99.68798888574987
204,n4684,95.70988168198983
205,n4684,93.5053171199199
206,n4684,93.4159464584509
207,n4684,93.48181292744604
208,n4684,93.4814640988902
209,n4684,119.81902504980849
210,n4684,100.45862832389744
211,n4684,92.98784227822408
212,n4684,84.83425974662418
213,n4684,75.35025724269488
214,n4684,72.84772211698093
215,n4684,66.61692339549688
216,n4684,62.13724923423413
217,n4684,48.90284384123373
218,n4684,48.826467363280074
219,n4684,49.61614653526462
220,n4684,55.801603493904054
221,n4684,62.64940132157125
222,n4684,72.86827552371724
223,n4684,99.55542569636302
224,n4684,144.56419508413103
225,n4684,106.57896780395858
226,n4684,91.27736823045635
227,n4684,87.956511162194
228,n4684,85.1417443918095
229,n4684,84.36179680564211
230,n4684,84.36179680564211
231,n4684,85.05602413781847
232,n4684,85.48643875924867
233,n4684,100.1898319118005
234,n4684,98.89895034547786
235,n4684,89.34693711908614
236,n4684,78.37707614543658
237,n4684,72.67866832556605
238,n4684,66.65386135142408
239,n4684,61.70250168686415
240,n4684,53.651080270133114
241,n4684,48.213739418808196
1,n4685,41.911802497973845
2,n4685,41.601180290370564
3,n4685,41.6431156104437
4,n4685,41.915926522261195
5,n4685,46.365807381690985
6,n4685,65.33673262808483
7,n4685,76.78544879498854
8,n4685,85.78829577238028
9,n4685,85.80550220860393
10,n4685,84.72587472810919
11,n4685,83.0994222124347
12,n4685,82.46134603071536
13,n4685,77.42596162939766
14,n4685,77.26736792197542
15,n4685,82.44141443787301
16,n4685,84.72587472810919
17,n4685,90.30662376518852
18,n4685,90.12666685678423
19,n4685,85.80550220860393
20,n4685,73.95394460453838
21,n4685,71.22486579428231
22,n4685,68.35162359238389
23,n4685,61.66837804163998
24,n4685,54.072205956448926
25,n4685,47.322569745900665
26,n4685,44.05879310673613
27,n4685,45.79230095998712
28,n4685,49.72116619107561
29,n4685,59.94123837974328
30,n4685,69.68320206558442
31,n4685,82.65768958543055
32,n4685,90.35759041972491
33,n4685,87.49140890056064
34,n4685,84.1599364741177
35,n4685,82.44141443787301
36,n4685,75.5411646317783
37,n4685,74.5149630007632
38,n4685,76.6667011389112
39,n4685,82.44141443787301
40,n4685,83.04965399466337
41,n4685,88.98607816078504
42,n4685,88.64124642045746
43,n4685,84.5731477586573
44,n4685,73.95394460453838
45,n4685,69.75647762064585
46,n4685,65.38042068796996
47,n4685,60.74141127044366
48,n4685,51.48588653167887
49,n4685,45.69255873670057
50,n4685,43.438133951696216
51,n4685,43.373582763606265
52,n4685,45.74590436597642
53,n4685,52.94368213836975
54,n4685,65.27886546888159
55,n4685,77.66776069679668
56,n4685,100.12150170300079
57,n4685,76.9428016399361
58,n4685,74.76140471512696
59,n4685,74.91287582855487
60,n4685,72.29808882959611
61,n4685,72.29808882959611
62,n4685,72.62588494863057
63,n4685,77.57643434789424
64,n4685,81.32372177282494
65,n4685,84.7642770056418
66,n4685,82.55544128375001
67,n4685,81.25765812887428
68,n4685,69.85640258532123
69,n4685,65.3523532399174
70,n4685,62.0758149779831
71,n4685,55.335420362364516
72,n4685,53.01546641478026
73,n4685,48.49057959277272
74,n4685,46.418339282841735
75,n4685,44.795602997017724
76,n4685,47.84546979351029
77,n4685,52.94368213836975
78,n4685,64.90865516758976
79,n4685,76.2060359108463
80,n4685,82.28727765524174
81,n4685,82.59924141161865
82,n4685,74.73844398756924
83,n4685,72.71275431162566
84,n4685,70.67886593475761
85,n4685,71.13780924213057
86,n4685,71.56496987917173
87,n4685,74.40388997292234
88,n4685,83.0656281088278
89,n4685,90.18539304336448
90,n4685,90.14081293203166
91,n4685,85.80550220860393
92,n4685,73.86364936712302
93,n4685,68.53735030799156
94,n4685,65.38042068796996
95,n4685,61.65575349061544
96,n4685,52.89038437401621
97,n4685,48.04839673786434
98,n4685,44.43740154410626
99,n4685,44.43740154410626
100,n4685,47.99107236724822
101,n4685,53.01546641478026
102,n4685,65.73628851667358
103,n4685,75.13941476698427
104,n4685,84.18265476919242
105,n4685,78.37959732996822
106,n4685,72.71275431162566
107,n4685,72.02426650974537
108,n4685,70.62783412150833
109,n4685,68.42423031380928
110,n4685,68.09762183525353
111,n4685,72.45221084508648
112,n4685,77.57643434789424
113,n4685,85.53572104473592
114,n4685,84.80393022390075
115,n4685,78.90878339646214
116,n4685,70.77487005274438
117,n4685,65.38042068796996
118,n4685,62.04680665434736
119,n4685,59.00295802420775
120,n4685,49.91662152084115
121,n4685,44.19330356943682
122,n4685,43.439508374776565
123,n4685,42.25228078725897
124,n4685,41.93742561036416
125,n4685,41.93742561036416
126,n4685,41.93742561036416
127,n4685,44.39222963932178
128,n4685,56.21246592927524
129,n4685,59.52839878716508
130,n4685,50.36680347695824
131,n4685,46.90539159091932
132,n4685,45.57211812395373
133,n4685,45.37176704432123
134,n4685,45.556211347744934
135,n4685,49.97181496158041
136,n4685,65.59370864477269
137,n4685,71.23608118005876
138,n4685,70.7135188500806
139,n4685,67.60744351520134
140,n4685,59.4063141834376
141,n4685,46.14742212517992
142,n4685,46.16455592698526
143,n4685,44.550957354467016
144,n4685,41.990196404946275
145,n4685,41.923781986699275
146,n4685,41.601180290370564
147,n4685,41.23499591452686
148,n4685,41.238212511259825
149,n4685,41.24175792888337
150,n4685,40.88322680530246
151,n4685,41.220839876948084
152,n4685,43.564785768087475
153,n4685,45.57211812395373
154,n4685,45.260673067401186
155,n4685,45.191976845233114
156,n4685,43.96400796708815
157,n4685,43.056499500881785
158,n4685,43.96400796708815
159,n4685,45.544983867322415
160,n4685,50.02097160104812
161,n4685,69.42330771519805
162,n4685,71.25432372164266
163,n4685,70.29158025336169
164,n4685,67.5087440565318
165,n4685,56.71983917891345
166,n4685,64.25045833722373
167,n4685,53.52223006290005
168,n4685,47.50458004531447
169,n4685,45.31785973049742
170,n4685,43.23501549472439
171,n4685,43.538910484288394
172,n4685,44.05879310673613
173,n4685,58.723712523363226
174,n4685,70.38665725662138
175,n4685,84.5307186939366
176,n4685,94.1677680678499
177,n4685,88.98607816078504
178,n4685,85.93244090745247
179,n4685,83.1039277896105
180,n4685,82.52946615864983
181,n4685,77.57643434789424
182,n4685,82.36722452679486
183,n4685,85.15988056342484
184,n4685,88.98607816078504
185,n4685,99.15768173377593
186,n4685,99.15768173377593
187,n4685,91.09125416510376
188,n4685,83.044888383461
189,n4685,73.79884212746413
190,n4685,72.29088085166528
191,n4685,67.6592254119636
192,n4685,62.084220074264564
193,n4685,54.30836591488506
194,n4685,48.64134725805512
195,n4685,49.064364395633916
196,n4685,54.65793364888348
197,n4685,61.96144391526901
198,n4685,73.87132809505779
199,n4685,96.17426364493026
200,n4685,133.32271791223303
201,n4685,95.72291071464463
202,n4685,96.32633862386551
203,n4685,97.02052711925246
204,n4685,93.21165747225979
205,n4685,91.11369993662365
206,n4685,91.02835373933799
207,n4685,91.09125416510376
208,n4685,91.09100514206902
209,n4685,116.53195421285213
210,n4685,97.79323821159616
211,n4685,90.65052824411609
212,n4685,82.8636813996282
213,n4685,73.79884212746413
214,n4685,71.39559623299161
215,n4685,65.43517698374524
216,n4685,61.156804074423704
217,n4685,48.65056343978378
218,n4685,48.60674181362096
219,n4685,49.36537667121807
220,n4685,55.26187170357194
221,n4685,61.64649549850035
222,n4685,71.45181334837082
223,n4685,96.8981268418038
224,n4685,140.37908769295214
225,n4685,103.72784981125226
226,n4685,88.98607816078504
227,n4685,85.8147631246561
228,n4685,83.12674855533669
229,n4685,82.38192291046201
230,n4685,82.38192291046201
231,n4685,83.044888383461
232,n4685,83.45606645127259
233,n4685,97.51912926256814
234,n4685,96.2656783440475
235,n4685,87.14257659361195
236,n4685,76.6667011389112
237,n4685,71.22486579428231
238,n4685,65.38042068796996
239,n4685,60.74141127044366
240,n4685,53.18542292346664
241,n4685,47.96465728773814
1,n4686,41.26580089152625
2,n4686,40.96746881043554
3,n4686,40.98760523918985
4,n4686,41.26601504705589
5,n4686,44.32320021206406
6,n4686,43.29096186069563
7,n4686,44.87808150952765
8,n4686,45.023680048250206
9,n4686,44.90133677619776
10,n4686,44.925841270228304
11,n4686,44.98231890493402
12,n4686,44.98977601736806
13,n4686,44.775002797152695
14,n4686,45.0951283056268
15,n4686,44.97769206557807
16,n4686,44.925841270228304
17,n4686,44.89271770510847
18,n4686,44.80325854528998
19,n4686,44.90133677619776
20,n4686,44.75622259963377
21,n4686,44.40464385970172
22,n4686,42.232297991437235
23,n4686,42.91101763320381
24,n4686,43.40505284213766
25,n4686,42.56147950624043
26,n4686,43.55590607268054
27,n4686,44.315084971224486
28,n4686,44.732824286590535
29,n4686,42.6461688368431
30,n4686,43.84056315179499
31,n4686,44.943805049373196
32,n4686,46.44723411758666
33,n4686,45.86960305216092
34,n4686,44.93868646990796
35,n4686,44.97769206557807
36,n4686,44.962491457353124
37,n4686,44.82913033880215
38,n4686,45.108761744813805
39,n4686,44.97769206557807
40,n4686,45.71381040286053
41,n4686,46.709739418044656
42,n4686,46.66492644444173
43,n4686,46.13625237931017
44,n4686,44.75622259963377
45,n4686,43.62804692722038
46,n4686,41.735826712074555
47,n4686,42.76887161048547
48,n4686,44.21225336029936
49,n4686,43.404841062335436
50,n4686,42.71006461964278
51,n4686,42.64677055210943
52,n4686,43.43813254362611
53,n4686,44.45966911641166
54,n4686,43.8334555403669
55,n4686,45.118909970107154
56,n4686,47.14434861727433
57,n4686,44.66701408282107
58,n4686,44.562150851883366
59,n4686,44.70707531254178
60,n4686,44.54103411071375
61,n4686,44.54103411071375
62,n4686,44.583633202129995
63,n4686,44.47126971528492
64,n4686,44.7541438028038
65,n4686,44.949559450490696
66,n4686,44.33756364145536
67,n4686,44.58561845479623
68,n4686,43.5424668856578
69,n4686,41.47161546562373
70,n4686,42.35805712535503
71,n4686,41.939888166512354
72,n4686,44.38404183814733
73,n4686,42.98533904499061
