timestep,node,price
35,n4706,22.06582088436665
36,n4706,21.798794905762136
37,n4706,23.90764331567228
38,n4706,25.297486331198282
39,n4706,28.71400113645211
40,n4706,30.86883317767198
41,n4706,37.62996903940585
42,n4706,41.33817740313887
43,n4706,42.54854733170855
44,n4706,40.84230561034296
45,n4706,38.82394151733392
46,n4706,33.013751926946114
47,n4706,31.216010461230383
48,n4706,30.598101928830665
49,n4706,29.04863708338847
1,n4707,21.487901835370245
2,n4707,20.921006441116294
3,n4707,21.323894737007336
4,n4707,22.219925236516147
5,n4707,23.62109412414842
6,n4707,29.435554397769145
7,n4707,20.71136699184651
8,n4707,19.618063053182382
9,n4707,9.79230411502926
10,n4707,10.11676905071256
11,n4707,10.148440427908223
12,n4707,8.989402468425137
13,n4707,8.854563357840927
14,n4707,10.105281586665729
15,n4707,10.042838445960623
16,n4707,9.888526418986896
17,n4707,28.936858119841958
18,n4707,31.854217338988015
19,n4707,21.15501084056067
20,n4707,21.79019640593473
21,n4707,21.58078663615799
22,n4707,19.33936250286455
23,n4707,18.186918273191512
24,n4707,17.638068703005967
25,n4707,17.63806870300623
26,n4707,17.56984734248786
27,n4707,22.90277764925528
28,n4707,29.188384143871243
29,n4707,31.547787409038744
30,n4707,31.801329509314787
31,n4707,31.476274205927346
32,n4707,30.560053354545076
33,n4707,28.873507494958147
34,n4707,24.18355384973571
35,n4707,22.028830403273847
36,n4707,21.760881392464682
37,n4707,23.880758044077062
38,n4707,25.27785103459009
39,n4707,28.71395686776629
40,n4707,30.866722104675084
41,n4707,37.62950611901916
42,n4707,41.336759614834925
43,n4707,42.546612599033026
44,n4707,40.84095527258684
45,n4707,38.82362990973593
46,n4707,33.011982241161306
47,n4707,31.214026362210525
48,n4707,30.59625582920975
49,n4707,29.04847108671095
1,n4708,29.454302160424824
2,n4708,29.328047681153134
3,n4708,29.770192851529433
4,n4708,30.51320103791292
5,n4708,39.1528774238354
6,n4708,40.37925359948632
7,n4708,33.7701815067388
8,n4708,32.39021819616678
9,n4708,28.94529323727524
10,n4708,28.65029168014145
11,n4708,28.58500282749665
12,n4708,22.6230059682245
13,n4708,22.013329765962446
14,n4708,28.554383138067678
15,n4708,28.586094888397383
16,n4708,28.857808500477013
17,n4708,36.97911423900903
18,n4708,44.63230131646297
19,n4708,44.96372828945009
20,n4708,44.27598869602524
21,n4708,42.77939630825026
22,n4708,32.54796804025159
23,n4708,29.960928553108136
24,n4708,29.504782817768834
25,n4708,29.504782817768977
26,n4708,29.670378586932976
27,n4708,31.05798926676596
28,n4708,34.13374403180301
29,n4708,44.54164474850343
30,n4708,45.260050233290045
31,n4708,44.098318866850846
32,n4708,40.45275721242693
33,n4708,31.01516180548451
34,n4708,30.32055081132379
35,n4708,28.233196958229506
36,n4708,27.738459024399763
37,n4708,28.064969690511923
38,n4708,28.333733749340258
39,n4708,29.685360374543134
40,n4708,40.41640243420143
41,n4708,44.353849617937186
42,n4708,45.76477583917514
43,n4708,49.163596355911054
44,n4708,48.09858335397575
45,n4708,45.661346182657546
46,n4708,42.326483295101816
47,n4708,40.494080020868495
48,n4708,39.300789534639655
49,n4708,32.1616022951495
1,n4709,36.984442874425795
2,n4709,36.94531657483787
3,n4709,37.08209703377724
4,n4709,37.294922915128424
5,n4709,40.76585976864757
6,n4709,41.11755464272287
7,n4709,40.619863650316006
8,n4709,38.82833087848269
9,n4709,36.824803018264056
10,n4709,36.739536935437016
11,n4709,36.72063806976442
12,n4709,34.988565068577
13,n4709,34.81143585990242
14,n4709,36.71172713341085
15,n4709,36.720923152862156
16,n4709,36.799516776094976
17,n4709,40.1244591585811
18,n4709,44.309664555190906
19,n4709,44.92067439282795
20,n4709,44.22635398042427
21,n4709,42.73958203636318
22,n4709,37.93712646633088
23,n4709,37.179476447751185
24,n4709,37.03237287347708
25,n4709,37.03237287347712
26,n4709,37.07689438052117
27,n4709,37.48013879268901
28,n4709,38.35032759244441
29,n4709,44.075353566921464
30,n4709,44.77432629185888
31,n4709,43.64448012504187
32,n4709,40.16612406245366
33,n4709,37.45836182879245
34,n4709,37.269107438931094
35,n4709,28.32544406631997
36,n4709,27.826194183923725
37,n4709,28.126209367800268
38,n4709,28.37845932421451
39,n4709,29.581655754011585
40,n4709,40.166015534187245
41,n4709,43.698001687114235
42,n4709,45.77405535688559
43,n4709,49.104555030179974
44,n4709,47.72792983200031
45,n4709,44.93136861263763
46,n4709,41.86531135518357
47,n4709,40.186781176378304
48,n4709,39.84323608787307
49,n4709,37.78075289288852
1,n4710,30.015254764803597
2,n4710,29.898594679798787
3,n4710,30.306774760331688
4,n4710,31.021902919751337
5,n4710,39.444206579932015
6,n4710,40.62460983830164
7,n4710,34.36336184265202
8,n4710,32.94740138237008
9,n4710,29.56074667318211
10,n4710,29.278250554895784
11,n4710,29.215698988719982
12,n4710,23.516362533379738
13,n4710,22.93353304203157
14,n4710,29.18639851867711
15,n4710,29.216656360518442
16,n4710,29.476970510117347
17,n4710,37.39848626968133
18,n4710,44.68189054862039
19,n4710,44.97531551882088
20,n4710,44.28817795091747
21,n4710,42.790059728836745
22,n4710,32.86862187941848
23,n4710,30.409389475398733
24,n4710,29.99969268647658
25,n4710,29.999692686476717
26,n4710,30.184359386442836
27,n4710,31.487186627589992
28,n4710,34.45493688243487
29,n4710,44.60530332679079
30,n4710,45.32635802601401
31,n4710,44.16027620545437
32,n4710,40.53551485777732
33,n4710,31.451610263054803
34,n4710,30.771947809401645
35,n4710,28.223670290227524
36,n4710,27.729607183442745
37,n4710,28.058823264853274
38,n4710,28.329244790005767
39,n4710,29.699423966407576
40,n4710,40.47123689277086
41,n4710,44.44281902395782
42,n4710,45.76373929350074
43,n4710,49.17190105659883
44,n4710,48.14903445581488
45,n4710,45.76033990697119
46,n4710,42.38926919206616
47,n4710,40.54871416691792
48,n4710,39.40358628302198
49,n4710,32.56582424152434
1,n4711,29.45430216042492
2,n4711,29.328047681153244
3,n4711,29.77019285152956
4,n4711,30.513201037913053
5,n4711,39.15287742383558
6,n4711,40.37925359948652
7,n4711,33.770181506739
8,n4711,32.390218196166956
9,n4711,28.94529323727549
10,n4711,28.650291680141713
11,n4711,28.585002827496915
12,n4711,22.623005968224774
13,n4711,22.013329765962723
14,n4711,28.55438313806794
15,n4711,28.586094888397643
16,n4711,28.85780850047727
17,n4711,36.97911423900918
18,n4711,44.63230131646324
19,n4711,44.96372828945038
20,n4711,44.275988696025514
21,n4711,42.779396308250504
22,n4711,32.547968040251746
23,n4711,29.960928553108253
24,n4711,29.50478281776894
25,n4711,29.504782817769083
26,n4711,29.670378586933094
27,n4711,31.05798926676604
28,n4711,34.13374403180307
29,n4711,44.541644748503586
30,n4711,45.26005023329021
31,n4711,44.098318866851
32,n4711,40.452757212427045
33,n4711,31.01516180548456
34,n4711,30.320550811323855
35,n4711,28.23319695822955
36,n4711,27.738459024399805
37,n4711,28.06496969051195
38,n4711,28.333733749340283
39,n4711,29.685360374543137
40,n4711,40.41640243420155
41,n4711,44.353849617937215
42,n4711,45.764775839175215
43,n4711,49.16359635591116
44,n4711,48.09858335397582
45,n4711,45.66134618265756
46,n4711,42.32648329510191
47,n4711,40.49408002086861
48,n4711,39.300789534639755
49,n4711,32.161602295149535
1,n4712,29.659650645086803
2,n4712,29.54847337024304
3,n4712,29.937374942512406
4,n4712,30.70816376661373
5,n4712,39.83630133689349
6,n4712,41.1069853563411
7,n4712,34.25568543389281
8,n4712,32.84626575625764
9,n4712,29.253627277234596
10,n4712,28.953673191267836
11,n4712,28.887285438148844
12,n4712,22.863824148192485
13,n4712,22.24784707949758
14,n4712,28.856314757436493
15,n4712,28.88825272689821
16,n4712,29.16467383401445
17,n4712,37.73086552376727
18,n4712,44.88090969398975
19,n4712,44.997159950805155
20,n4712,44.31447437287132
21,n4712,42.81026725499562
22,n4712,32.38670408687392
23,n4712,29.823520799153076
24,n4712,29.466539893591854
25,n4712,29.466539893591996
26,n4712,29.68162725637897
27,n4712,31.047225944230544
28,n4712,34.29033296437257
29,n4712,44.90139127602567
30,n4712,45.634783428822566
31,n4712,44.44845637465065
32,n4712,40.80967461513926
33,n4712,31.04817881535152
34,n4712,30.273727306532077
35,n4712,28.161834431649957
36,n4712,27.67052584021201
37,n4712,28.01754248799023
38,n4712,28.299095929688264
39,n4712,29.765223318925184
40,n4712,40.688119322140054
41,n4712,44.85896236964927
42,n4712,45.75797283354726
43,n4712,49.2095249726656
44,n4712,48.384311417026936
45,n4712,46.22350202273315
46,n4712,42.68201149331646
47,n4712,40.77948939795612
48,n4712,39.55469763388811
49,n4712,32.2797811354353
1,n4713,29.755020660275456
2,n4713,29.64876574067922
3,n4713,30.02030799135383
4,n4713,30.797385105584098
5,n4713,40.05286169176882
6,n4713,41.33369477648367
7,n4713,34.43673562741553
8,n4713,33.01590336989559
9,n4713,29.383030515099705
10,n4713,29.082254765222686
11,n4713,29.01568018791897
12,n4713,22.990156401311218
13,n4713,22.37396259232715
14,n4713,28.984685622989907
15,n4713,29.01660053110218
16,n4713,29.293833401806683
17,n4713,37.980244882293405
18,n4713,44.95811078108013
19,n4713,45.01012458242957
20,n4713,44.32879991626104
21,n4713,42.822145313520345
22,n4713,32.36147132396142
23,n4713,29.812789456234423
24,n4713,29.48710579952391
25,n4713,29.487105799524052
26,n4713,29.72712014587598
27,n4713,31.073113407306717
28,n4713,34.355564091519895
29,n4713,45.01012458242957
30,n4713,45.748036445121144
31,n4713,44.554282118515886
32,n4713,40.92396257163299
33,n4713,31.084641097592403
34,n4713,30.2885929054182
35,n4713,28.14134152501914
36,n4713,27.651021435292822
37,n4713,28.003926159944683
38,n4713,28.28915142758637
39,n4713,29.789111433099908
40,n4713,40.77062566857616
41,n4713,45.01012458242957
42,n4713,45.756528429096264
43,n4713,49.224055908388216
44,n4713,48.470271742444254
45,n4713,46.39165063027096
46,n4713,42.78900811959772
47,n4713,40.865875105864866
48,n4713,39.63492908857292
49,n4713,32.33885282489522
1,n4714,29.77288801111367
2,n4714,29.6824445384831
3,n4714,29.998083583537394
4,n4714,30.824419168588808
5,n4714,40.8250533846467
6,n4714,42.18435167128007
7,n4714,34.80162026232475
8,n4714,33.36019586628156
9,n4714,29.50986807552536
10,n4714,29.197562170055566
11,n4714,29.12845372462372
12,n4714,22.90668067660442
13,n4714,22.270405571362865
14,n4714,29.096422144733044
15,n4714,29.12927778020773
16,n4714,29.417251615442858
17,n4714,38.76744618549611
18,n4714,45.25719062527571
19,n4714,45.03993990698923
20,n4714,44.36553715316024
21,n4714,42.85002255374343
22,n4714,31.99970592122958
23,n4714,29.426881491411116
24,n4714,29.21277040910986
25,n4714,29.21277040911001
26,n4714,29.47580915854376
27,n4714,30.85918799615144
28,n4714,34.41981548764253
29,n4714,45.45543910164786
30,n4714,46.21193903175202
31,n4714,44.987713936861965
32,n4714,41.33831390462708
33,n4714,30.93460248987988
34,n4714,30.024140745452566
35,n4714,28.048438916538732
36,n4714,27.562522281746748
37,n4714,27.942131532027304
38,n4714,28.244020551982103
39,n4714,29.888889392490768
40,n4714,41.10410574879207
41,n4714,45.640915867942454
42,n4714,45.74586201213749
43,n4714,49.27852707226629
44,n4714,48.82543337389215
45,n4714,47.093988404271315
46,n4714,43.23079532781695
47,n4714,41.2178207401388
48,n4714,39.9238323278671
49,n4714,32.316002452467465
1,n4715,21.959580404576144
2,n4715,21.66032525862786
3,n4715,22.44080450504324
4,n4715,23.03730476747978
5,n4715,28.427870987946456
6,n4715,28.91888909534966
7,n4715,23.535550161456875
8,n4715,22.591459482885302
9,n4715,18.625852728139776
10,n4715,18.42454755750038
11,n4715,18.377624104590737
12,n4715,13.604783253109716
13,n4715,13.115556852094176
14,n4715,18.350480596073442
15,n4715,18.37055661465471
16,n4715,18.566154297932783
17,n4715,26.072089633641532
18,n4715,36.57978357583501
19,n4715,38.69675786128283
20,n4715,38.264787937180266
21,n4715,37.21865244577964
22,n4715,29.66055646081933
23,n4715,27.04033468820683
24,n4715,25.88986423236829
25,n4715,25.889864232368502
26,n4715,26.297975642472643
27,n4715,28.354607802397123
28,n4715,31.001948380118723
29,n4715,38.49673067973614
30,n4715,38.98624693427657
31,n4715,38.22229008186491
32,n4715,35.5596604820422
33,n4715,29.159441321177137
34,n4715,28.129064739231776
35,n4715,27.478983104189012
36,n4715,27.05151694890631
37,n4715,27.59016581075045
38,n4715,27.986967120005033
39,n4715,28.91740037827488
40,n4715,35.9136104194682
41,n4715,39.32254825897481
42,n4715,44.476878415802545
43,n4715,46.90433178302051
44,n4715,44.21629523271517
45,n4715,40.25567024387158
46,n4715,37.41061573272773
47,n4715,35.99679462050889
48,n4715,35.03349961311192
49,n4715,29.59021093575906
1,n4716,26.032900592142727
2,n4716,25.845201533712654
3,n4716,26.5370364766485
4,n4716,27.3044414183165
5,n4716,35.348845467495146
6,n4716,36.51878001532418
7,n4716,29.382298933360293
8,n4716,28.25915073558096
9,n4716,24.609742703720986
10,n4716,24.275652374083936
11,n4716,24.204645212433164
12,n4716,17.639857603209087
13,n4716,16.969493290889712
14,n4716,24.173104131650348
15,n4716,24.211456317968782
16,n4716,24.51066592311311
17,n4716,32.44555627769929
18,n4716,42.514382101568614
19,n4716,43.51862430114378
20,n4716,42.88075096859224
21,n4716,41.48670042971608
22,n4716,31.043725961409887
23,n4716,28.03542519278575
24,n4716,27.202103755136022
25,n4716,27.202103755136196
26,n4716,26.8174070230387
27,n4716,29.044944239878934
28,n4716,32.3504449636082
29,n4716,42.756271309541326
30,n4716,43.40511696239278
31,n4716,42.36219256707701
32,n4716,38.61263055161135
33,n4716,29.28314701343855
34,n4716,28.48221809950584
35,n4716,28.119290692562995
36,n4716,27.63209306799433
37,n4716,27.99102928299965
38,n4716,28.279732366921934
39,n4716,29.409563271258385
40,n4716,39.060366270263
41,n4716,42.57292797648596
42,n4716,45.504043875804086
43,n4716,48.623248782370005
44,n4716,46.8735370269054
45,n4716,43.72000838842629
46,n4716,40.784282291096176
47,n4716,39.12753690048874
48,n4716,37.86281423368207
49,n4716,30.275270806560727
1,n4717,26.315216489632956
2,n4717,26.119869119001308
3,n4717,26.821285522453312
4,n4717,27.613004652213796
5,n4717,35.99628185932882
6,n4717,37.27102576026725
7,n4717,29.810747063907794
8,n4717,28.663995821063843
9,n4717,25.15822646774798
10,n4717,24.819045155521305
11,n4717,24.74535774980487
12,n4717,17.91612321173322
13,n4717,17.218239986274064
14,n4717,24.71137197581379
15,n4717,24.74950277285457
16,n4717,25.057639921306237
17,n4717,33.100585850431614
18,n4717,43.383768030168554
19,n4717,44.36839497503792
20,n4717,43.68964099572605
21,n4717,42.242952898446426
22,n4717,31.305958568965107
23,n4717,28.165458640932197
24,n4717,27.301472254634735
25,n4717,27.301472254634902
26,n4717,27.1596844639521
27,n4717,29.12324218170292
28,n4717,32.370136761192775
29,n4717,43.24215969421851
30,n4717,43.90796326820768
31,n4717,42.83403994890413
32,n4717,39.08458406550758
33,n4717,29.11129667285732
34,n4717,28.43509009726638
35,n4717,28.30303376467609
36,n4717,27.80260022456819
37,n4717,28.109389024501947
38,n4717,28.366174812654176
39,n4717,29.43525039062928
40,n4717,39.4122770197514
41,n4717,42.76032548394428
42,n4717,45.69560935251301
43,n4717,48.89824869445941
44,n4717,47.127898122140735
45,n4717,43.900820206482955
46,n4717,41.112976164648984
47,n4717,39.46654291360334
48,n4717,38.15390843230567
49,n4717,30.174607367930697
1,n4718,26.316279005323217
2,n4718,26.120827907392243
3,n4718,26.82268577282998
4,n4718,27.61428233729233
5,n4718,35.99546439866432
6,n4718,37.27043063471497
7,n4718,29.810977116946837
8,n4718,28.664196693556764
9,n4718,25.16001014129659
10,n4718,24.820784071453026
11,n4718,24.747084732344735
12,n4718,17.917034164488257
13,n4718,17.219067212769758
14,n4718,24.71309413176586
15,n4718,24.751229419071688
16,n4718,25.059410321676317
17,n4718,33.0997336740081
18,n4718,43.38723239362746
19,n4718,44.373302116251764
20,n4718,43.694262731829184
21,n4718,42.24728618423185
22,n4718,31.309141042623736
23,n4718,28.167829738551006
24,n4718,27.302971837159767
25,n4718,27.302971837159937
26,n4718,27.16289162340561
27,n4718,29.124518725976134
28,n4718,32.36969167673665
29,n4718,43.24271408332465
30,n4718,43.90851910632851
31,n4718,42.83457252481456
32,n4718,39.08533963035893
33,n4718,29.11083078156509
34,n4718,28.435826974890325
35,n4718,28.304490977138336
36,n4718,27.80393686101002
37,n4718,28.11031440102274
38,n4718,28.366850648953456
39,n4718,29.43483173447535
40,n4718,39.412609651101754
41,n4718,42.757841950635154
42,n4718,45.69692225079241
43,n4718,48.899723363564895
44,n4718,47.12747122656154
45,n4718,43.89787328280341
46,n4718,41.11252537507422
47,n4718,39.466684553908586
48,n4718,38.15407194186466
49,n4718,30.173828605334712
1,n4719,39.045886768521534
2,n4719,39.03249316376814
3,n4719,39.07931546550164
4,n4719,39.15216942220419
5,n4719,41.29008485442863
6,n4719,41.41047605387163
7,n4719,42.53363799467319
8,n4719,40.626835417951135
9,n4719,38.99123930226898
10,n4719,38.962051256778295
11,n4719,38.95558185027239
12,n4719,38.36266349545107
13,n4719,38.302029123270366
14,n4719,38.952531483619794
15,n4719,38.95567943911603
16,n4719,38.98258338701817
17,n4719,41.07052240282222
18,n4719,44.25219339716101
19,n4719,44.91072383189533
20,n4719,44.215426341176325
21,n4719,42.73029806418203
22,n4719,39.372006734360454
23,n4719,39.112650112417484
24,n4719,39.062294030897185
25,n4719,39.062294030897206
26,n4719,39.07753450788207
27,n4719,39.215572000117966
28,n4719,39.51345258089092
29,n4719,43.99782261806203
30,n4719,44.69355350909179
31,n4719,43.5690161934734
32,n4719,40.135030917918385
33,n4719,39.20811737112848
34,n4719,39.143332341050424
35,n4719,28.338576480861068
36,n4719,27.83842789271436
37,n4719,28.134709029356443
38,n4719,28.384666937744978
39,n4719,29.56414436511307
40,n4719,40.13499376682768
41,n4719,43.58733754396497
42,n4719,45.77625361155904
43,n4719,49.09543334116938
44,n4719,47.665871259286774
45,n4719,44.80810582019605
46,n4719,41.78813704796143
47,n4719,40.142102203017316
48,n4719,40.024500815232955
49,n4719,39.318477372815416
1,n4720,40.118847253863066
2,n4720,40.118847253863066
3,n4720,40.118847253863066
4,n4720,40.118847253863066
5,n4720,41.562938655630326
6,n4720,41.562938655630326
7,n4720,43.52973798809863
8,n4720,41.562938655630326
9,n4720,40.118847253863066
10,n4720,40.118847253863066
11,n4720,40.118847253863066
12,n4720,40.118847253863066
13,n4720,40.118847253863066
14,n4720,40.118847253863066
15,n4720,40.118847253863066
16,n4720,40.118847253863066
17,n4720,41.562938655630326
18,n4720,44.222280246583
19,n4720,44.90554466659398
20,n4720,44.20973861659451
21,n4720,42.725465851515295
22,n4720,40.118847253863066
23,n4720,40.118847253863066
24,n4720,40.118847253863066
25,n4720,40.118847253863066
26,n4720,40.118847253863066
27,n4720,40.118847253863066
28,n4720,40.118847253863066
29,n4720,43.957468551305794
30,n4720,44.65151210090809
31,n4720,43.52973798809863
32,n4720,40.118847253863066
33,n4720,40.118847253863066
34,n4720,40.118847253863066
35,n4720,28.34541176845731
36,n4720,27.84479541314944
37,n4720,28.13913301635633
38,n4720,28.387897937165086
39,n4720,29.55502986610324
40,n4720,40.118847253863066
41,n4720,43.52973798809863
42,n4720,45.777397780657424
43,n4720,49.09068559523484
44,n4720,47.63357040623481
45,n4720,44.743948796092
46,n4720,41.7479686095335
47,n4720,40.118847253863066
48,n4720,40.118847253863066
49,n4720,40.118847253863066
1,n4721,40.11884725386307
2,n4721,40.11884725386309
3,n4721,40.1188472538631
4,n4721,40.1188472538631
5,n4721,41.56293865563027
6,n4721,41.562938655630276
7,n4721,43.52973798809868
8,n4721,41.56293865563039
9,n4721,40.118847253863095
10,n4721,40.118847253863095
11,n4721,40.118847253863095
12,n4721,40.118847253863116
13,n4721,40.11884725386311
14,n4721,40.1188472538631
15,n4721,40.1188472538631
16,n4721,40.11884725386309
17,n4721,41.56293865563032
18,n4721,44.222280246582855
19,n4721,44.90554466659378
20,n4721,44.20973861659431
21,n4721,42.72546585151512
22,n4721,40.11884725386301
23,n4721,40.118847253863045
24,n4721,40.118847253863066
25,n4721,40.11884725386306
26,n4721,40.11884725386305
27,n4721,40.11884725386305
28,n4721,40.118847253863024
29,n4721,43.95746855130565
30,n4721,44.651512100907944
31,n4721,43.52973798809849
32,n4721,40.11884725386296
33,n4721,40.11884725386308
34,n4721,40.11884725386306
35,n4721,28.345411768457303
36,n4721,27.844795413149438
37,n4721,28.13913301635633
38,n4721,28.387897937165086
39,n4721,29.55502986610324
40,n4721,40.11884725386295
41,n4721,43.529737988098624
42,n4721,45.777397780657346
43,n4721,49.09068559523474
44,n4721,47.633570406234746
45,n4721,44.743948796092
46,n4721,41.747968609533416
47,n4721,40.118847253862974
48,n4721,40.11884725386298
49,n4721,40.118847253863066
1,n4722,26.980930291188134
2,n4722,26.79459991809466
3,n4722,27.447613382641507
4,n4722,28.261863124593226
5,n4722,37.057119298298716
6,n4722,38.40459889782909
7,n4722,30.782433242627647
8,n4722,29.584291736901434
9,n4722,26.132180085977215
10,n4722,25.794818276412588
11,n4722,25.720118941744985
12,n4722,18.796048117358296
13,n4722,18.088013539229163
14,n4722,25.68461225854882
15,n4722,25.72163533911293
16,n4722,26.032133125539826
17,n4722,34.304970065298214
18,n4722,44.10778440954363
19,n4722,44.89216331703295
20,n4722,44.193819034607685
21,n4722,42.71372870066179
22,n4722,31.53152418121863
23,n4722,28.40707236227681
24,n4722,27.62733914329958
25,n4722,27.627339143299746
26,n4722,27.68567938674993
27,n4722,29.397068771377743
28,n4722,32.641416900325694
29,n4722,43.77729486007051
30,n4722,44.46390625393065
31,n4722,43.35440068009873
32,n4722,39.63882675044854
33,n4722,29.241835419523504
34,n4722,28.612781549293064
35,n4722,28.387216038743965
36,n4722,27.885640060466528
37,n4722,28.16781018528365
38,n4722,28.408841921895785
39,n4722,29.51687599370115
40,n4722,39.81252578765313
41,n4722,43.28786492072367
42,n4722,45.77629956772241
43,n4722,49.06290344674228
44,n4722,47.493420167433165
45,n4722,44.47538341375763
46,n4722,41.573307561736556
47,n4722,39.87185032381792
48,n4722,38.532826933273256
49,n4722,30.39607163001356
1,n4723,40.11884725386302
2,n4723,40.118847253863024
3,n4723,40.11884725386301
4,n4723,40.118847253863024
5,n4723,41.56293865563022
6,n4723,41.56293865563018
7,n4723,43.5297379880986
8,n4723,41.562938655630305
9,n4723,40.11884725386295
10,n4723,40.11884725386297
11,n4723,40.11884725386297
12,n4723,40.11884725386309
13,n4723,40.118847253863095
14,n4723,40.11884725386297
15,n4723,40.11884725386297
16,n4723,40.11884725386295
17,n4723,41.562938655630305
18,n4723,44.2222802465827
19,n4723,44.90554466659367
20,n4723,44.20973861659419
21,n4723,42.725465851515004
22,n4723,40.118847253863045
23,n4723,40.11884725386314
24,n4723,40.11884725386317
25,n4723,40.118847253863166
26,n4723,40.11884725386315
27,n4723,40.118847253863095
28,n4723,40.118847253863
29,n4723,43.957468551305475
30,n4723,44.65151210090777
31,n4723,43.52973798809834
32,n4723,40.11884725386285
33,n4723,40.11884725386311
34,n4723,40.11884725386311
35,n4723,28.345411768457332
36,n4723,27.84479541314948
37,n4723,28.13913301635636
38,n4723,28.387897937165107
39,n4723,29.55502986610324
40,n4723,40.11884725386284
41,n4723,43.529737988098596
42,n4723,45.77739778065727
43,n4723,49.090685595234625
44,n4723,47.633570406234675
45,n4723,44.743948796091985
46,n4723,41.747968609533324
47,n4723,40.11884725386286
48,n4723,40.118847253862874
49,n4723,40.11884725386308
1,n4724,26.28503971369452
2,n4724,26.092638328236447
3,n4724,26.781516658555688
4,n4724,27.576716796242422
5,n4724,36.01949876571559
6,n4724,37.28792807108976
7,n4724,29.80421326955748
8,n4724,28.658290790758983
9,n4724,25.107567905697778
10,n4724,24.769657765829987
11,n4724,24.696309283383467
12,n4724,17.890251012920825
13,n4724,17.194745718057465
14,n4724,24.662460590529058
15,n4724,24.700463858420356
16,n4724,25.00735833414499
17,n4724,33.12478872783875
18,n4724,43.285375770346796
19,n4724,44.22902602053101
20,n4724,43.5583779037071
21,n4724,42.11988215660744
22,n4724,31.215572332410282
23,n4724,28.09811649979942
24,n4724,27.258882233355155
25,n4724,27.25888223335532
26,n4724,27.068597119912752
27,n4724,29.086986726032848
28,n4724,32.382777717021156
29,n4724,43.22641434948054
30,n4724,43.8921767696385
31,n4724,42.818914126235626
32,n4724,39.06312507771959
33,n4724,29.124528568881225
34,n4724,28.41416185013091
35,n4724,28.26164710622932
36,n4724,27.76463807606979
37,n4724,28.08310717268334
38,n4724,28.34698021556621
39,n4724,29.44714074958434
40,n4724,39.40282987293059
41,n4724,42.83086093946083
42,n4724,45.65832139755149
43,n4724,48.85636624549124
44,n4724,47.14002249109224
45,n4724,43.98451652871227
46,n4724,41.12577915299195
47,n4724,39.462520151595946
48,n4724,38.14926455611037
49,n4724,30.19672520071585
1,n4725,26.283097241449287
2,n4725,26.09088548839085
3,n4725,26.778956745776924
4,n4725,27.574380955156947
5,n4725,36.020993232731364
6,n4725,37.28901606901659
7,n4725,29.80379269069221
8,n4725,28.657923559247948
9,n4725,25.104307025510664
10,n4725,24.766478710720264
11,n4725,24.693152044688013
12,n4725,17.88858562533208
13,n4725,17.193233397323613
14,n4725,24.659312175715378
15,n4725,24.697307234584155
16,n4725,25.004121719746262
17,n4725,33.12634666158618
18,n4725,43.2790422828253
19,n4725,44.22005487243602
20,n4725,43.549928528148
21,n4725,42.1119601207774
22,n4725,31.2097541907965
23,n4725,28.093781701398473
24,n4725,27.25614072331357
25,n4725,27.256140723313738
26,n4725,27.062733848168634
27,n4725,29.084652970547488
28,n4725,32.38359141249019
29,n4725,43.22540082519935
30,n4725,43.8911605962945
31,n4725,42.817940480449984
32,n4725,39.06174376752688
33,n4725,29.125380303037012
34,n4725,28.412814703593973
35,n4725,28.2589830563812
36,n4725,27.76219446115288
37,n4725,28.081415415823198
38,n4725,28.345744663690894
39,n4725,29.447906129302293
40,n4725,39.402221762225494
41,n4725,42.83540129078689
42,n4725,45.65592118032015
43,n4725,48.85367028171937
44,n4725,47.140802933980815
45,n4725,43.98990404205343
46,n4725,41.12660327845737
47,n4725,39.462261207315024
48,n4725,38.148965630849574
49,n4725,30.198148920612187
1,n4726,26.17606978382535
2,n4726,25.98058059963846
3,n4726,26.701031749661116
4,n4726,27.475110500068155
5,n4726,35.5698223937567
6,n4726,36.79792102249388
7,n4726,29.566080945795488
8,n4726,28.43140464986178
9,n4726,24.899834292141115
10,n4726,24.558172757745886
11,n4726,24.484890946262148
12,n4726,17.741038625406446
13,n4726,17.05220235894194
14,n4726,24.452063701236927
15,n4726,24.49089274906558
16,n4726,24.798512218789867
17,n4726,32.68657403950724
18,n4726,43.03753407902937
19,n4726,44.099163768564175
20,n4726,43.431023427551956
21,n4726,42.00176398800494
22,n4726,31.278184180831026
23,n4726,28.16917652584832
24,n4726,27.28076523588277
25,n4726,27.28076523588294
26,n4726,27.126465916074512
27,n4726,29.115708975306607
28,n4726,32.3138974652225
29,n4726,42.978472100740696
30,n4726,43.634248526975064
31,n4726,42.57770555527771
32,n4726,38.863874088714525
33,n4726,29.15806925070325
34,n4726,28.463464873663767
35,n4726,28.266173072242303
36,n4726,27.768222093148875
37,n4726,28.085497702321703
38,n4726,28.348726106744344
39,n4726,29.400682776650022
40,n4726,39.21757220630095
41,n4726,42.534421533268585
42,n4726,45.64203877777534
43,n4726,48.80246446657353
44,n4726,46.95683740052706
45,n4726,43.65749852298776
46,n4726,40.89657006536529
47,n4726,39.27093729864011
48,n4726,37.98343175644364
49,n4726,30.167288860061863
1,n4727,26.00666100155375
2,n4727,25.791583794113475
3,n4727,26.792567665098158
4,n4727,27.418544707350055
5,n4727,32.88701938342452
