timestep,node,price
13,n4759,17.332071693067647
14,n4759,17.470114805740174
15,n4759,17.3618368377492
16,n4759,17.48276438039263
17,n4759,19.795485635886536
18,n4759,25.30868792487661
19,n4759,26.0674583818602
20,n4759,26.855923555297423
21,n4759,25.095090246813783
22,n4759,22.69019917989535
23,n4759,18.36767344810969
24,n4759,18.36967074465805
25,n4759,18.367787707491747
26,n4759,18.36078982569241
27,n4759,23.362174865678167
28,n4759,24.694138075332813
29,n4759,28.789607344996416
30,n4759,28.956006692565946
31,n4759,28.275916744551342
32,n4759,26.655810931654756
33,n4759,21.052702519819952
34,n4759,20.71228464522368
35,n4759,20.45168254892256
36,n4759,18.372275886907513
37,n4759,18.34625695886379
38,n4759,18.81054097066097
39,n4759,21.134901872706422
40,n4759,27.13150201203593
41,n4759,29.236454928613934
42,n4759,39.23778193686558
43,n4759,42.52869343214406
44,n4759,39.27118404497422
45,n4759,29.418449657790937
46,n4759,28.150694087565828
47,n4759,27.19855412226805
48,n4759,27.065254527126346
49,n4759,26.935116187205963
50,n4759,26.328127661455262
51,n4759,26.328127661455262
52,n4759,27.13150201203593
53,n4759,30.707450540772278
54,n4759,30.92242631335477
55,n4759,29.44554779699477
56,n4759,26.60155237247615
57,n4759,26.29466521378668
58,n4759,24.41154798617543
59,n4759,21.140362243858938
60,n4759,20.71228464522368
61,n4759,20.630630650823555
62,n4759,20.71228464522368
63,n4759,21.993181556525734
64,n4759,27.891823454362335
65,n4759,28.24118461134559
66,n4759,29.73559125372795
67,n4759,29.61414188214745
68,n4759,29.552183511995786
69,n4759,29.388936904590743
70,n4759,28.647462765112714
71,n4759,28.150694087565828
72,n4759,27.335131576306793
73,n4759,27.266425606556062
74,n4759,27.19855412226805
75,n4759,27.19855412226805
76,n4759,27.19855412226805
77,n4759,27.266425606556062
78,n4759,27.266425606556062
79,n4759,27.065254527126452
80,n4759,19.67071483111324
81,n4759,17.590909090909083
82,n4759,17.590909090909083
83,n4759,17.59090909090908
84,n4759,17.227423317238667
85,n4759,16.21002261013081
86,n4759,17.5909090909093
87,n4759,17.590909090909154
88,n4759,23.870382851682894
89,n4759,26.623988627616413
90,n4759,29.002019233009307
91,n4759,29.281360296357732
92,n4759,29.281360296357732
93,n4759,29.09380902949661
94,n4759,28.477387709970497
95,n4759,27.19855412226805
96,n4759,26.935116187205963
97,n4759,26.328127661454758
98,n4759,20.21714713590418
99,n4759,19.526306273729883
100,n4759,19.28227102303154
101,n4759,18.308629279827745
102,n4759,18.308629279827745
103,n4759,17.590909090909083
104,n4759,17.59090909090907
105,n4759,17.399710004833306
106,n4759,7.200000000000031
107,n4759,6.605807890566956
108,n4759,1.623590151211829e-12
109,n4759,-9.592326932761353e-14
110,n4759,7.200000000000047
111,n4759,17.590909090909083
112,n4759,18.308629279827745
113,n4759,27.065254527126452
114,n4759,27.840789859032064
115,n4759,28.230741252789972
116,n4759,28.39406618631909
117,n4759,27.840789859032064
118,n4759,27.065254527126346
119,n4759,26.328127661455262
120,n4759,20.56751095029523
121,n4759,19.03760316920626
122,n4759,18.79363024523029
123,n4759,18.79176271584624
124,n4759,24.173128227941856
125,n4759,28.46055048230719
126,n4759,28.79783213494715
127,n4759,26.8475130464821
128,n4759,21.56201352228372
129,n4759,18.39114668242509
130,n4759,16.975258238274264
131,n4759,16.576121702840503
132,n4759,15.935541227126976
133,n4759,15.63016833096912
134,n4759,15.63016833096912
135,n4759,16.56108190018912
136,n4759,17.507711712833714
137,n4759,19.192292165113685
138,n4759,25.172595713003933
139,n4759,27.33047420877643
140,n4759,28.385614194371556
141,n4759,27.44967783082896
142,n4759,24.421393250106984
143,n4759,23.749595865985736
144,n4759,21.327409768945166
145,n4759,20.150724016164826
146,n4759,23.81166785768042
147,n4759,24.52375075226841
148,n4759,25.211428755265338
149,n4759,28.701213873142358
150,n4759,28.851008651598733
151,n4759,27.369866842601592
152,n4759,23.726785777133877
153,n4759,20.630630650823555
154,n4759,20.630630650823555
155,n4759,19.66405184322617
156,n4759,18.618762958773853
157,n4759,18.591941374716576
158,n4759,20.253077363230577
159,n4759,20.630630650823555
160,n4759,24.26461051938741
161,n4759,28.21957044740945
162,n4759,30.928901813803783
163,n4759,33.246323297113136
164,n4759,30.547588943539505
165,n4759,29.18691323834412
166,n4759,28.91151620936992
167,n4759,28.150694087565828
168,n4759,27.840789859032064
169,n4759,27.335131576306793
170,n4759,27.99372524296141
171,n4759,28.39406618631909
172,n4759,29.10140200144018
173,n4759,31.059163428276186
174,n4759,31.706871711188143
175,n4759,30.485603976664386
176,n4759,27.175267505445596
177,n4759,26.212610695847307
178,n4759,23.870382851682894
179,n4759,19.851323995580348
180,n4759,19.09911203662359
181,n4759,19.09911203662358
182,n4759,22.903493892015014
183,n4759,24.41154798617543
184,n4759,26.60155237247615
185,n4759,29.281360296357732
186,n4759,40.23921108995001
187,n4759,42.639310281870266
188,n4759,40.23921108995001
189,n4759,40.11884725386341
190,n4759,29.09380902949661
191,n4759,28.647462765112575
192,n4759,28.39406618631909
193,n4759,27.99372524296141
194,n4759,27.91676314781651
195,n4759,27.840789859032064
196,n4759,27.335131576306793
197,n4759,27.266425606556062
198,n4759,27.19855412226805
199,n4759,26.935116187205963
200,n4759,19.577451904396185
201,n4759,17.590909090909083
202,n4759,17.590909090909083
203,n4759,17.03765002154267
204,n4759,16.39965665930736
205,n4759,17.5909090909093
206,n4759,17.590909090909086
207,n4759,19.722456759767674
208,n4759,27.065254527126346
209,n4759,27.691734442560318
210,n4759,28.477387709970312
211,n4759,29.10140200144018
212,n4759,28.230741252789972
213,n4759,27.266425606556062
214,n4759,26.935116187205963
215,n4759,26.328127661455262
216,n4759,26.328127661455262
217,n4759,26.328127661454758
218,n4759,20.243673851921343
219,n4759,21.485189261086834
220,n4759,25.198887997627647
221,n4759,27.717218547357145
222,n4759,27.821183092593166
223,n4759,24.661695201491778
224,n4759,18.36978436540543
225,n4759,16.76577818252146
226,n4759,16.585921002585902
227,n4759,15.563042855117564
228,n4759,13.258822893681513
229,n4759,12.833795869180264
230,n4759,13.385242244452458
231,n4759,16.353329709503758
232,n4759,16.576121702840503
233,n4759,17.754493564153957
234,n4759,19.15064095431797
235,n4759,22.65161001139957
236,n4759,23.65342379366275
237,n4759,23.83412166971548
238,n4759,19.768193081394376
239,n4759,18.349765222507596
240,n4759,17.515051503511614
241,n4759,17.31515984428468
1,n4760,16.554006223404865
2,n4760,16.50455447395886
3,n4760,16.89845749028377
4,n4760,18.059898709011463
5,n4760,21.446174782489773
6,n4760,20.880017537876885
7,n4760,18.649905094510252
8,n4760,18.076520484382186
9,n4760,17.31191384049961
10,n4760,17.57284234625589
11,n4760,17.573485227346882
12,n4760,17.603684188951416
13,n4760,17.60652101629206
14,n4760,17.729771077882702
15,n4760,17.57368233612047
16,n4760,17.31173114210172
17,n4760,19.441218630132084
18,n4760,25.053135562726904
19,n4760,25.850783292134977
20,n4760,26.68317437607446
21,n4760,24.866153475892684
22,n4760,22.45747025451685
23,n4760,18.15005829891041
24,n4760,18.148242734043816
25,n4760,18.151045702010876
26,n4760,18.16470729195943
27,n4760,23.17952091973818
28,n4760,24.520041330107762
29,n4760,28.7464876007953
30,n4760,28.91870896196469
31,n4760,28.220227810209998
32,n4760,26.637807291147833
33,n4760,20.139825038943975
34,n4760,19.8876980096271
35,n4760,19.69138409770848
36,n4760,17.9589245778976
37,n4760,17.961557151354867
38,n4760,18.62372908508198
39,n4760,20.200705151892254
40,n4760,27.131502012035973
41,n4760,29.273322487162325
42,n4760,39.12130149888939
43,n4760,42.4686799811288
44,n4760,39.1591195022861
45,n4760,29.46778002816944
46,n4760,28.150694087565874
47,n4760,27.19855412226809
48,n4760,27.065254527126385
49,n4760,26.935116187206006
50,n4760,26.328127661455298
51,n4760,26.328127661455298
52,n4760,27.131502012035973
53,n4760,30.871631819598488
54,n4760,31.086326281547468
55,n4760,29.500862537231086
56,n4760,25.2177577305537
57,n4760,24.72624203003744
58,n4760,22.95544890670702
59,n4760,20.20474932013484
60,n4760,19.8876980096271
61,n4760,19.82618731845466
62,n4760,19.8876980096271
63,n4760,21.87496651114594
64,n4760,27.80979944457883
65,n4760,28.18868991466826
66,n4760,29.833112488177317
67,n4760,29.693208425593447
68,n4760,29.62183524693893
69,n4760,29.435348967336736
70,n4760,28.647462765112763
71,n4760,28.150694087565874
72,n4760,27.335131576306836
73,n4760,27.266425606556105
74,n4760,27.19855412226809
75,n4760,27.19855412226809
76,n4760,27.19855412226809
77,n4760,27.266425606556105
78,n4760,27.266425606556105
79,n4760,27.06525452712649
80,n4760,19.26573908660172
81,n4760,17.59090909090908
82,n4760,17.59090909090908
83,n4760,17.590909090909076
84,n4760,16.932557292221478
85,n4760,15.24312780222509
86,n4760,17.5909090909092
87,n4760,17.590909090908976
88,n4760,22.446563169433425
89,n4760,25.298779117808948
90,n4760,29.002019233009356
91,n4760,29.281360296357782
92,n4760,29.281360296357782
93,n4760,29.09380902949666
94,n4760,28.477387709970543
95,n4760,27.19855412226809
96,n4760,26.935116187206006
97,n4760,26.328127661454793
98,n4760,20.21714713590419
99,n4760,19.52630627372989
100,n4760,19.282271023031548
101,n4760,18.308629279827745
102,n4760,18.308629279827745
103,n4760,17.59090909090908
104,n4760,17.590909090909065
105,n4760,17.399710004833302
106,n4760,7.199999999999964
107,n4760,6.211784914471848
108,n4760,1.4352963262354024e-12
109,n4760,-1.8118839761882555e-13
110,n4760,7.199999999999994
111,n4760,17.59090909090908
112,n4760,18.308629279827745
113,n4760,27.06525452712649
114,n4760,27.84078985903211
115,n4760,28.23074125279002
116,n4760,28.394066186319137
117,n4760,27.84078985903211
118,n4760,27.065254527126385
119,n4760,26.328127661455298
120,n4760,20.56751095029524
121,n4760,19.01039073825795
122,n4760,18.761264053465403
123,n4760,18.75887867235085
124,n4760,24.011278060953686
125,n4760,28.395841616197746
126,n4760,28.737255637995617
127,n4760,26.67467279520435
128,n4760,21.30448112336848
129,n4760,18.097055553523166
130,n4760,16.573376662521323
131,n4760,16.198555189487642
132,n4760,15.572565686323237
133,n4760,15.27414849317853
134,n4760,15.27414849317853
135,n4760,16.176069584962537
136,n4760,17.09940947610492
137,n4760,18.914168374750037
138,n4760,24.928216541310853
139,n4760,27.182168406675096
140,n4760,28.27134315230559
141,n4760,27.3252901958232
142,n4760,24.25535779121959
143,n4760,23.597122829578893
144,n4760,21.233808177524267
145,n4760,20.085510229822887
146,n4760,23.65813298821802
147,n4760,24.353026625030726
148,n4760,25.07742148038869
149,n4760,28.652294713532733
150,n4760,28.8069685952168
151,n4760,27.227592021451468
152,n4760,23.54559299469395
153,n4760,19.82618731845466
154,n4760,19.82618731845466
155,n4760,19.098054776198254
156,n4760,18.352768995568713
157,n4760,18.333645339410904
158,n4760,19.541773018273922
159,n4760,19.82618731845466
160,n4760,24.10048366215688
161,n4760,28.15944975651022
162,n4760,31.107458433544075
163,n4760,33.50937464079885
164,n4760,30.658662576844566
165,n4760,29.186913238344168
166,n4760,28.91151620936997
167,n4760,28.150694087565874
168,n4760,27.84078985903211
169,n4760,27.335131576306836
170,n4760,27.993725242961453
171,n4760,28.394066186319137
172,n4760,29.129816015088917
173,n4760,31.216009623096994
174,n4760,31.904234571116724
175,n4760,30.614226010434933
176,n4760,26.878070993870725
177,n4760,24.649081896841935
178,n4760,22.446563169433425
179,n4760,18.84644975240003
180,n4760,18.428635881779087
181,n4760,18.428635881779083
182,n4760,21.537347165405954
183,n4760,22.95544890670702
184,n4760,25.2177577305537
185,n4760,29.281360296357782
186,n4760,40.23670058995217
187,n4760,42.60043593490601
188,n4760,40.23670058995217
189,n4760,40.118847253863514
190,n4760,29.09380902949666
191,n4760,28.64746276511262
192,n4760,28.394066186319137
193,n4760,27.993725242961453
194,n4760,27.91676314781656
195,n4760,27.84078985903211
196,n4760,27.335131576306836
197,n4760,27.266425606556105
198,n4760,27.19855412226809
199,n4760,26.935116187206006
200,n4760,19.200205125328075
201,n4760,17.59090909090908
202,n4760,17.59090909090908
203,n4760,16.441321118022422
204,n4760,15.414561779264123
205,n4760,17.5909090909092
206,n4760,17.590909090909083
207,n4760,19.30209708723525
208,n4760,27.065254527126385
209,n4760,27.69173444256036
210,n4760,28.47738770997036
211,n4760,29.129816015088917
212,n4760,28.23074125279002
213,n4760,27.266425606556105
214,n4760,26.935116187206006
215,n4760,26.328127661455298
216,n4760,26.328127661455298
217,n4760,26.328127661454793
218,n4760,20.24367385192135
219,n4760,21.454727597725785
220,n4760,25.0868414940656
221,n4760,27.64089883495313
222,n4760,27.739151339117427
223,n4760,24.4891628335353
224,n4760,18.127333531964503
225,n4760,16.513779688983895
226,n4760,16.219547321059263
227,n4760,15.190802085869494
228,n4760,12.939096236678019
229,n4760,12.524318422892502
230,n4760,13.080356738951156
231,n4760,16.19588397026956
232,n4760,16.198555189487642
233,n4760,17.38390072361451
234,n4760,18.8652048580816
235,n4760,22.419295404245815
236,n4760,23.459908575208523
237,n4760,23.66165187505064
238,n4760,19.700839109813934
239,n4760,18.191177937369183
240,n4760,17.326385496566054
241,n4760,17.12496404540062
1,n4761,7.370009732754681
2,n4761,6.4239625038265125
3,n4761,4.793208700118258
4,n4761,4.81573623473157
5,n4761,6.862212732589219
6,n4761,5.051769398771722
7,n4761,1.735648574862548
8,n4761,1.5390710299286994
9,n4761,1.416881177911442
10,n4761,1.2883712948971286
11,n4761,1.2286554449983846
12,n4761,1.2173353264905344
13,n4761,1.1983342800818342
14,n4761,1.2134041774943292
15,n4761,1.2397296586067696
16,n4761,1.559674464216922
17,n4761,3.244040885716597
18,n4761,13.73810224108131
19,n4761,15.720084807336988
20,n4761,17.78996160767941
21,n4761,16.34245641536529
22,n4761,15.952053356253536
23,n4761,10.947329892177823
24,n4761,10.93064646844499
25,n4761,10.984505253256316
26,n4761,11.308873894182884
27,n4761,16.862519180376587
28,n4761,17.990710874724755
29,n4761,25.657564991243127
30,n4761,25.44294317587598
31,n4761,25.93940452701418
32,n4761,26.021698725126832
33,n4761,18.425686523351402
34,n4761,17.46771101205015
35,n4761,16.584592503853063
36,n4761,16.995675519292757
37,n4761,17.446982188371564
38,n4761,17.580029632259873
39,n4761,18.65700506737155
40,n4761,27.13150201203587
41,n4761,28.851314847582238
42,n4761,35.13631895668817
43,n4761,40.41552359926349
44,n4761,35.32521181812045
45,n4761,28.903115754680222
46,n4761,28.15069408756576
47,n4761,27.198554122267986
48,n4761,27.065254527126285
49,n4761,26.935116187205907
50,n4761,26.328127661455206
51,n4761,26.328127661455206
52,n4761,27.13150201203587
53,n4761,28.674253167789182
54,n4761,28.898983043367327
55,n4761,28.867697665993884
56,n4761,28.365921387963425
57,n4761,28.294439735773985
58,n4761,26.26810677131747
59,n4761,18.672371187182176
60,n4761,17.46771101205015
61,n4761,17.191005050177736
62,n4761,17.46771101205015
63,n4761,17.788591080382336
64,n4761,24.15410667619633
65,n4761,25.763408865719487
66,n4761,28.716827396911427
67,n4761,28.7881665220016
68,n4761,28.82456074834557
69,n4761,28.904089349974917
70,n4761,28.647462765112643
71,n4761,28.15069408756576
72,n4761,27.33513157630673
73,n4761,27.266425606556002
74,n4761,27.198554122267986
75,n4761,27.198554122267986
76,n4761,27.198554122267986
77,n4761,27.266425606556002
78,n4761,27.266425606556002
79,n4761,27.065254527126392
80,n4761,20.187067932934298
81,n4761,17.5909090909091
82,n4761,17.5909090909091
83,n4761,17.590909090909083
84,n4761,17.497680140471225
85,n4761,17.442835043870513
86,n4761,17.590909090909424
87,n4761,17.59090909090938
88,n4761,25.685784685810454
89,n4761,28.313660293699076
90,n4761,29.00201923300923
91,n4761,29.281360296357654
92,n4761,29.281360296357654
93,n4761,29.093809029496533
94,n4761,28.477387709970426
95,n4761,27.198554122267986
96,n4761,26.935116187205907
97,n4761,26.3281276614547
98,n4761,20.217147135904167
99,n4761,19.526306273729876
100,n4761,19.282271023031534
101,n4761,18.308629279827745
102,n4761,18.308629279827745
103,n4761,17.590909090909086
104,n4761,17.590909090909072
105,n4761,17.399710004833313
106,n4761,7.200000000000126
107,n4761,7.108195968502055
108,n4761,1.886490963443066e-12
109,n4761,3.197442310920451e-14
110,n4761,7.200000000000124
111,n4761,17.590909090909086
112,n4761,18.308629279827745
113,n4761,27.065254527126392
114,n4761,27.840789859032
115,n4761,28.230741252789905
116,n4761,28.39406618631902
117,n4761,27.840789859032
118,n4761,27.065254527126285
119,n4761,26.328127661455206
120,n4761,20.567510950295215
121,n4761,18.06940067776796
122,n4761,17.642059936621784
123,n4761,17.62176754337236
124,n4761,18.131637269168642
125,n4761,24.542134339396746
126,n4761,25.07006808435732
127,n4761,17.97588116617694
128,n4761,12.257422946880933
129,n4761,7.199999999999999
130,n4761,2.0167004722707986
131,n4761,1.7539332670744336
132,n4761,1.6861529124937
133,n4761,1.653841151574241
134,n4761,1.653841151574241
135,n4761,1.7698191849328389
136,n4761,2.3652221521271493
137,n4761,9.36498737272443
138,n4761,15.735575218282372
139,n4761,19.02412058152371
140,n4761,23.174855961385703
141,n4761,22.825908840768367
142,n4761,17.948626288378307
143,n4761,18.340913785305673
144,n4761,18.005753564492963
145,n4761,17.835171105231666
146,n4761,18.365892924738457
147,n4761,17.986506657016
148,n4761,20.291712645633424
149,n4761,25.357930493049263
150,n4761,25.149390486498948
151,n4761,19.926917958707577
152,n4761,16.763424264885792
153,n4761,17.191005050177736
154,n4761,17.191005050177736
155,n4761,13.915499416355058
156,n4761,12.011776607057001
157,n4761,11.962928042692816
158,n4761,15.911566776900177
159,n4761,17.191005050177736
160,n4761,17.89791813400112
161,n4761,25.381843988372353
162,n4761,28.750650045916267
163,n4761,29.35619482241363
164,n4761,29.220309982992955
165,n4761,29.186913238344044
166,n4761,28.911516209369847
167,n4761,28.15069408756576
168,n4761,27.840789859032
169,n4761,27.33513157630673
170,n4761,27.99372524296134
171,n4761,28.39406618631902
172,n4761,28.80457259504641
173,n4761,29.114634530367184
174,n4761,29.354252009249937
175,n4761,28.821495205485817
176,n4761,27.554199682697792
177,n4761,28.206144768182376
178,n4761,25.685784685810454
179,n4761,21.13256105591863
180,n4761,19.95398408005573
181,n4761,19.953984080055715
182,n4761,24.645361422076945
183,n4761,26.26810677131747
184,n4761,28.365921387963425
185,n4761,29.281360296357654
186,n4761,40.15081235980923
187,n4761,41.27048219602972
188,n4761,40.15081235980923
189,n4761,40.11884725386326
190,n4761,29.093809029496533
191,n4761,28.6474627651125
192,n4761,28.39406618631902
193,n4761,27.99372524296134
194,n4761,27.916763147816447
195,n4761,27.840789859032
196,n4761,27.33513157630673
197,n4761,27.266425606556002
198,n4761,27.198554122267986
199,n4761,26.935116187205907
200,n4761,20.058449957153098
201,n4761,17.590909090909086
202,n4761,17.5909090909091
203,n4761,17.480857185017104
204,n4761,17.42651484005081
205,n4761,17.590909090909424
206,n4761,17.5909090909091
207,n4761,20.258424712748198
208,n4761,27.065254527126285
209,n4761,27.691734442560254
210,n4761,28.47738770997024
211,n4761,28.80457259504641
212,n4761,28.230741252789905
213,n4761,27.266425606556002
214,n4761,26.935116187205907
215,n4761,26.328127661455206
216,n4761,26.328127661455206
217,n4761,26.3281276614547
218,n4761,20.24367385192133
219,n4761,20.4122888906911
220,n4761,21.236886256237362
221,n4761,25.029136588855838
222,n4761,24.93191543687869
223,n4761,17.93827144488718
224,n4761,9.506566164688023
225,n4761,7.2
226,n4761,2.6079851604762556
227,n4761,1.6711626225921243
228,n4761,1.4426927671841732
229,n4761,1.3964455686943538
230,n4761,1.416303649385764
231,n4761,1.524604069877384
232,n4761,1.7539332670744336
233,n4761,4.37237780436411
234,n4761,9.35171490640755
235,n4761,15.925424828373957
236,n4761,16.618709408691384
237,n4761,17.34104046242776
238,n4761,17.37022702720565
239,n4761,12.647293837956681
240,n4761,10.718468788627842
241,n4761,10.655598390020705
1,n4762,7.370009732754681
2,n4762,6.4239625038265125
3,n4762,4.793208700118258
4,n4762,4.81573623473157
5,n4762,6.862212732589219
6,n4762,5.051769398771722
7,n4762,1.735648574862548
8,n4762,1.5390710299286994
9,n4762,1.416881177911442
10,n4762,1.2883712948971286
11,n4762,1.2286554449983846
12,n4762,1.2173353264905344
13,n4762,1.1983342800818342
14,n4762,1.2134041774943292
15,n4762,1.2397296586067696
16,n4762,1.559674464216922
17,n4762,3.244040885716597
18,n4762,13.73810224108131
19,n4762,15.720084807336988
20,n4762,17.78996160767941
21,n4762,16.34245641536529
22,n4762,15.952053356253536
23,n4762,10.947329892177823
24,n4762,10.93064646844499
25,n4762,10.984505253256316
26,n4762,11.308873894182884
27,n4762,16.862519180376587
28,n4762,17.990710874724755
29,n4762,25.657564991243127
30,n4762,25.44294317587598
31,n4762,25.93940452701418
32,n4762,26.021698725126832
33,n4762,18.425686523351402
34,n4762,17.46771101205015
35,n4762,16.584592503853063
36,n4762,16.995675519292757
37,n4762,17.446982188371564
38,n4762,17.580029632259873
39,n4762,18.65700506737155
40,n4762,27.13150201203587
41,n4762,28.851314847582238
42,n4762,35.13631895668817
43,n4762,40.41552359926349
44,n4762,35.32521181812045
45,n4762,28.903115754680222
46,n4762,28.15069408756576
47,n4762,27.198554122267986
48,n4762,27.065254527126285
49,n4762,26.935116187205907
50,n4762,26.328127661455206
51,n4762,26.328127661455206
52,n4762,27.13150201203587
53,n4762,28.674253167789182
54,n4762,28.898983043367327
55,n4762,28.867697665993884
56,n4762,28.365921387963425
57,n4762,28.294439735773985
58,n4762,26.26810677131747
59,n4762,18.672371187182176
60,n4762,17.46771101205015
61,n4762,17.191005050177736
62,n4762,17.46771101205015
63,n4762,17.788591080382336
64,n4762,24.15410667619633
65,n4762,25.763408865719487
66,n4762,28.716827396911427
67,n4762,28.7881665220016
68,n4762,28.82456074834557
69,n4762,28.904089349974917
70,n4762,28.647462765112643
71,n4762,28.15069408756576
72,n4762,27.33513157630673
73,n4762,27.266425606556002
74,n4762,27.198554122267986
75,n4762,27.198554122267986
76,n4762,27.198554122267986
77,n4762,27.266425606556002
78,n4762,27.266425606556002
79,n4762,27.065254527126392
80,n4762,20.187067932934298
81,n4762,17.5909090909091
82,n4762,17.5909090909091
83,n4762,17.590909090909083
84,n4762,17.497680140471225
85,n4762,17.442835043870513
86,n4762,17.590909090909424
87,n4762,17.59090909090938
88,n4762,25.685784685810454
89,n4762,28.313660293699076
90,n4762,29.00201923300923
91,n4762,29.281360296357654
92,n4762,29.281360296357654
93,n4762,29.093809029496533
94,n4762,28.477387709970426
95,n4762,27.198554122267986
96,n4762,26.935116187205907
97,n4762,26.3281276614547
98,n4762,20.217147135904167
99,n4762,19.526306273729876
100,n4762,19.282271023031534
101,n4762,18.308629279827745
102,n4762,18.308629279827745
103,n4762,17.590909090909086
104,n4762,17.590909090909072
105,n4762,17.399710004833313
106,n4762,7.200000000000126
107,n4762,7.108195968502055
108,n4762,1.886490963443066e-12
109,n4762,3.197442310920451e-14
110,n4762,7.200000000000124
111,n4762,17.590909090909086
112,n4762,18.308629279827745
113,n4762,27.065254527126392
114,n4762,27.840789859032
115,n4762,28.230741252789905
116,n4762,28.39406618631902
117,n4762,27.840789859032
118,n4762,27.065254527126285
119,n4762,26.328127661455206
120,n4762,20.567510950295215
121,n4762,18.06940067776796
122,n4762,17.642059936621784
123,n4762,17.62176754337236
124,n4762,18.131637269168642
125,n4762,24.542134339396746
126,n4762,25.07006808435732
127,n4762,17.97588116617694
128,n4762,12.257422946880933
129,n4762,7.2
130,n4762,2.0167004722707986
131,n4762,1.7539332670744336
132,n4762,1.6861529124937
133,n4762,1.653841151574241
134,n4762,1.653841151574241
135,n4762,1.7698191849328389
136,n4762,2.3652221521271493
137,n4762,9.36498737272443
138,n4762,15.735575218282372
139,n4762,19.02412058152371
140,n4762,23.174855961385703
141,n4762,22.825908840768367
142,n4762,17.948626288378307
143,n4762,18.340913785305673
144,n4762,18.005753564492963
145,n4762,17.835171105231666
146,n4762,18.365892924738457
147,n4762,17.986506657016
148,n4762,20.291712645633424
149,n4762,25.357930493049263
150,n4762,25.149390486498948
151,n4762,19.926917958707577
152,n4762,16.763424264885792
153,n4762,17.191005050177736
154,n4762,17.191005050177736
155,n4762,13.915499416355058
156,n4762,12.011776607057001
157,n4762,11.962928042692816
158,n4762,15.911566776900177
159,n4762,17.191005050177736
160,n4762,17.89791813400112
161,n4762,25.381843988372353
162,n4762,28.750650045916267
163,n4762,29.35619482241363
164,n4762,29.220309982992955
165,n4762,29.186913238344044
166,n4762,28.911516209369847
167,n4762,28.15069408756576
168,n4762,27.840789859032
169,n4762,27.33513157630673
170,n4762,27.99372524296134
171,n4762,28.39406618631902
172,n4762,28.80457259504641
173,n4762,29.114634530367184
174,n4762,29.354252009249937
175,n4762,28.821495205485817
176,n4762,27.554199682697792
177,n4762,28.206144768182376
178,n4762,25.685784685810454
179,n4762,21.13256105591863
180,n4762,19.95398408005573
181,n4762,19.953984080055715
182,n4762,24.645361422076945
183,n4762,26.26810677131747
184,n4762,28.365921387963425
185,n4762,29.281360296357654
186,n4762,40.15081235980923
187,n4762,41.27048219602972
188,n4762,40.15081235980923
189,n4762,40.11884725386326
190,n4762,29.093809029496533
191,n4762,28.6474627651125
192,n4762,28.39406618631902
193,n4762,27.99372524296134
194,n4762,27.916763147816447
195,n4762,27.840789859032
196,n4762,27.33513157630673
197,n4762,27.266425606556002
198,n4762,27.198554122267986
199,n4762,26.935116187205907
200,n4762,20.058449957153098
201,n4762,17.590909090909086
202,n4762,17.5909090909091
203,n4762,17.480857185017104
204,n4762,17.42651484005081
205,n4762,17.590909090909424
206,n4762,17.5909090909091
207,n4762,20.258424712748198
208,n4762,27.065254527126285
209,n4762,27.691734442560254
210,n4762,28.47738770997024
211,n4762,28.80457259504641
212,n4762,28.230741252789905
213,n4762,27.266425606556002
214,n4762,26.935116187205907
215,n4762,26.328127661455206
216,n4762,26.328127661455206
217,n4762,26.3281276614547
218,n4762,20.24367385192133
219,n4762,20.4122888906911
220,n4762,21.236886256237362
221,n4762,25.029136588855838
222,n4762,24.93191543687869
223,n4762,17.93827144488718
224,n4762,9.506566164688023
225,n4762,7.1999999999999975
226,n4762,2.6079851604762556
227,n4762,1.6711626225921243
228,n4762,1.4426927671841732
229,n4762,1.3964455686943538
230,n4762,1.416303649385764
231,n4762,1.524604069877384
232,n4762,1.7539332670744336
233,n4762,4.37237780436411
234,n4762,9.35171490640755
235,n4762,15.925424828373957
236,n4762,16.618709408691384
237,n4762,17.341040462427756
238,n4762,17.37022702720565
239,n4762,12.647293837956681
240,n4762,10.718468788627842
241,n4762,10.655598390020705
1,n4763,7.370009732754587
2,n4763,6.423962503826418
3,n4763,4.793208700118164
4,n4763,4.815736234731467
5,n4763,6.862212732589047
6,n4763,5.051769398771558
7,n4763,1.735648574862413
8,n4763,1.539071029928575
9,n4763,1.416881177911371
10,n4763,1.288371294897079
11,n4763,1.228655444998335
12,n4763,1.2173353264904812
13,n4763,1.198334280081788
14,n4763,1.2134041774942794
15,n4763,1.2397296586067164
16,n4763,1.559674464216858
17,n4763,3.2440408857164655
18,n4763,13.738102241081112
19,n4763,15.720084807336832
20,n4763,17.789961607679324
21,n4763,16.342456415365188
22,n4763,15.952053356253423
23,n4763,10.947329892177724
24,n4763,10.93064646844489
25,n4763,10.984505253256215
26,n4763,11.308873894182794
27,n4763,16.86251918037651
28,n4763,17.990710874724705
29,n4763,25.657564991243063
30,n4763,25.442943175875936
31,n4763,25.93940452701417
32,n4763,26.021698725126825
33,n4763,18.4256865233514
34,n4763,17.467711012050145
35,n4763,16.584592503853052
36,n4763,16.995675519292753
37,n4763,17.446982188371564
38,n4763,17.580029632259873
39,n4763,18.65700506737155
40,n4763,27.131502012035867
41,n4763,28.85131484758223
42,n4763,35.1363189566883
43,n4763,40.41552359926355
